linear,b,d,n_samples,accuracy,trueneg,falseneg,truepos,falsepos,model_count
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
False,0.05,0.05,1000,1.0,0,0,3,0,0
